"Hs_symbol","Spinal_cord","dHs_Avg_TPM","DRG","dHs_Avg__TPM","FoldChange"
"AC007405.2",0,0,0.05227,0.05227,0.950326437131155
"AC007405.7",3.04136,3.04136,3.81568,3.81568,0.839208585288059
"AC007431.1",0,0,0.01045,0.01045,0.989658073135732
"AC007551.2",0,0,0,0,1
"AC007556.2",0,0,0,0,1
"AC007557.1",0.93103,0.93103,0,0,1.93103
"AC007559.1",0,0,0,0,1
"AC007560.1",0,0,0,0,1
"AC007562.1",0,0,0,0,1
"AC007563.4",0,0,0.05227,0.05227,0.950326437131155
"AC007566.11",0,0,0,0,1
"AC007568.1",0,0,0,0,1
"AC007618.3",1.58275,1.58275,0.06272,0.06272,2.43032031014755
"AC007663.1",0.43448,0.43448,0.60633,0.60633,0.893017001487864
"AC007677.2",0,0,0,0,1
"AC007679.1",0,0,0,0,1
"AC007679.4",0,0,0,0,1
"AC007690.1",0.15517,0.15517,0.07318,0.07318,1.07639911291675
"AC007731.1",0.12414,0.12414,0.01045,0.01045,1.1125142263348
"AC007742.3",0,0,0,0,1
"AC007742.7",0,0,0,0,1
"AC007742.8",0,0,0,0,1
"AC007790.4",0,0,0,0,1
"AC007842.1",1.9862,1.9862,0.88858,0.88858,1.58118798250537
"AC007875.2",2.54481,2.54481,0.26135,0.26135,2.81033020176795
"AC007875.3",0.77586,0.77586,0.14636,0.14636,1.54912941833281
"AC007881.4",0,0,1.01403,1.01403,0.496516933710024
"AC007881.5",0,0,0,0,1
"AC007899.3",0.71379,0.71379,0.09409,0.09409,1.56640678554781
"AC007919.18",0,0,0,0,1
"AC007919.19",0,0,0,0,1
"AC007952.1",0,0,0,0,1
"AC007952.5",0.74482,0.74482,0.1359,0.1359,1.53606831587288
"AC007952.6",0,0,0,0,1
"AC007956.1",0,0,0,0,1
"AC007967.2",0,0,0,0,1
"AC007967.3",0,0,0,0,1
"AC007967.4",0,0,0,0,1
"AC007969.4",0,0,0,0,1
"AC007969.5",5.86548,5.86548,18.81707,18.81707,0.346442738507761
"AC008060.7",3.41377,3.41377,1.23356,1.23356,1.97611436451226
"AC008065.1",3.63101,3.63101,0.07318,0.07318,4.31522205035502
"AC008069.2",0,0,0,0,1
"AC008070.1",0,0,0,0,1
"AC008072.1",0,0,0,0,1
"AC008073.5",60.73414,60.73414,122.63506,122.63506,0.499325514946974
"AC008074.5",0,0,0.12545,0.12545,0.888533475498689
"AC008103.1",0,0,0,0,1
"AC008132.1",0,0,0,0,1
"AC008132.12",0,0,0.08363,0.08363,0.922824211216005
"AC008132.13",0,0,0.01045,0.01045,0.989658073135732
"AC008132.14",0,0,0,0,1
"AC008147.1",0,0,0,0,1
"AC008147.2",0,0,0,0,1
"AC008155.1",0,0,0,0,1
"AC008155.2",0,0,0,0,1
"AC008163.6",0,0,0,0,1
"AC008171.1",0,0,0,0,1
"AC008173.1",0,0,0,0,1
"AC008264.4",0,0,0,0,1
"AC008265.2",0,0,0,0,1
"AC008268.2",0.24827,0.24827,0.12545,0.12545,1.10912968146075
"AC008271.1",0,0,0,0,1
"AC008279.1",0,0,0,0,1
"AC008280.1",1.14827,1.14827,0,0,2.14827
"AC008280.3",0,0,0.17772,0.17772,0.849098257650375
"AC008394.1",0,0,0.01045,0.01045,0.989658073135732
"AC008427.2",0,0,0,0,1
"AC008537.1",0,0,0,0,1
"AC008537.2",1.83102,1.83102,0.5227,0.5227,1.85921061272739
"AC008555.1",0,0,0,0,1
"AC008555.2",0,0,0.03136,0.03136,0.969593546385355
"AC008565.1",0,0,0,0,1
"AC008592.3",0,0,0.09409,0.09409,0.914001590362767
"AC008676.1",0.24827,0.24827,0.01045,0.01045,1.23536048295314
"AC008686.1",1.33448,1.33448,0.05227,0.05227,2.21851806095394
"AC008687.1",0,0,0.01045,0.01045,0.989658073135732
"AC008694.2",1.67585,1.67585,0,0,2.67585
"AC008731.1",2.04826,2.04826,0.5227,0.5227,2.00187824259539
"AC008734.1",0,0,0,0,1
"AC008734.2",0.06207,0.06207,0,0,1.06207
"AC008738.1",22.59298,22.59298,8.04953,8.04953,2.60709451209068
"AC008746.10",0,0,0.06272,0.06272,0.940981632038542
"AC008746.5",13.87234,13.87234,0.45997,0.45997,10.1867435632239
"AC008746.9",0,0,0,0,1
"AC008753.3",0,0,0,0,1
"AC008834.2",0,0,1.19175,1.19175,0.456256416105851
"AC008850.3",0,0,0,0,1
"AC008865.1",17.65852,17.65852,29.56372,29.56372,0.610479352644246
"AC008984.5",0,0,0,0,1
"AC008984.6",0,0,0,0,1
"AC008984.7",0,0,0,0,1
"AC008993.5",8.78271,8.78271,3.14663,3.14663,2.35919529835071
"AC009041.1",0,0,0,0,1
"AC009061.1",0.31034,0.31034,0.03136,0.03136,1.27049720757059
"AC009065.1",66.941,66.941,83.7778,83.7778,0.801400838427041
"AC009093.1",1.73792,1.73792,0.1359,0.1359,2.41035302403381
"AC009107.1",3.78619,3.78619,0.20908,0.20908,3.95853872365766
"AC009113.1",1.02413,1.02413,0.53315,0.53315,1.32024263770668
"AC009120.3",4.22067,4.22067,0.25089,0.25089,4.17356442213144
"AC009120.8",0,0,0.03136,0.03136,0.969593546385355
"AC009133.19",2.35861,2.35861,2.23714,2.23714,1.03752386365743
"AC009161.1",0,0,0,0,1
"AC009166.3",0,0,0,0,1
"AC009223.1",0,0,0,0,1
"AC009229.4",0,0,0.08363,0.08363,0.922824211216005
"AC009234.1",0,0,0,0,1
"AC009237.1",0.40345,0.40345,0.16726,0.16726,1.20234566420506
"AC009237.10",0,0,0,0,1
"AC009237.11",1.9862,1.9862,0,0,2.9862
"AC009237.13",0,0,0,0,1
"AC009237.14",0,0,0,0,1
"AC009237.16",0,0,0,0,1
"AC009237.17",0,0,0,0,1
"AC009237.2",0,0,0,0,1
"AC009237.4",0,0,0,0,1
"AC009237.5",0,0,0,0,1
"AC009237.6",0,0,0,0,1
"AC009237.8",3.63101,3.63101,1.474,1.474,1.87187146321746
"AC009237.9",0.21724,0.21724,0.49133,0.49133,0.816211033104678
"AC009238.6",0,0,0,0,1
"AC009238.7",0,0,0,0,1
"AC009238.8",0,0,0,0,1
"AC009245.3",0.24827,0.24827,0.21953,0.21953,1.02356645592974
"AC009263.2",0,0,0,0,1
"AC009274.6",0,0,0,0,1
"AC009294.1",0,0,0,0,1
"AC009299.4",0,0,0.02091,0.02091,0.979518272913381
"AC009299.5",0,0,0.45997,0.45997,0.684945581073584
"AC009302.2",0,0,0.20908,0.20908,0.827075131504946
"AC009302.4",0,0,0.07318,0.07318,0.931810134367021
"AC009303.3",0,0,0,0,1
"AC009310.1",0,0,0,0,1
"AC009313.2",0,0,0,0,1
"AC009336.1",0.96206,0.96206,1.24402,1.24402,0.874350495984884
"AC009362.2",0,0,0,0,1
"AC009365.3",0,0,0.03136,0.03136,0.969593546385355
"AC009403.2",10.17925,10.17925,5.04925,5.04925,1.8480390131008
"AC009413.2",0,0,0,0,1
"AC009414.1",0,0,0,0,1
"AC009469.1",76.18922,76.18922,134.42709,134.42709,0.569968829722325
"AC009474.1",0,0,0,0,1
"AC009474.2",0,0,0,0,1
"AC009476.1",0,0,0,0,1
"AC009477.7",0,0,0,0,1
"AC009480.4",0,0,0,0,1
"AC009487.6",0.12414,0.12414,0.03136,0.03136,1.08995888923363
"AC009487.7",0,0,0,0,1
"AC009494.3",0,0,0,0,1
"AC009498.2",0,0,0,0,1
"AC009500.2",0,0,0,0,1
"AC009502.1",0,0,0,0,1
"AC009502.2",0,0,0,0,1
"AC009506.2",0,0,0.01045,0.01045,0.989658073135732
"AC009517.2",0,0,0,0,1
"AC009518.2",0,0,0,0,1
"AC009518.3",0,0,0,0,1
"AC009541.1",0,0,0,0,1
"AC009784.4",0,0,0,0,1
"AC009892.10",8.81374,8.81374,0.18817,0.18817,8.25954198473282
"AC009892.2",0,0,0,0,1
"AC009892.5",0,0,0,0,1
"AC009892.9",0,0,0,0,1
"AC009945.3",0,0,0.03136,0.03136,0.969593546385355
"AC009945.4",0,0,0,0,1
"AC009947.2",0,0,0,0,1
"AC009947.3",0,0,0,0,1
"AC009947.5",0,0,0,0,1
"AC009948.7",0,0,0.07318,0.07318,0.931810134367021
"AC009951.1",0.18621,0.18621,0.05227,0.05227,1.12728672298935
"AC009951.2",2.32757,2.32757,0,0,3.32757
"AC009960.1",0,0,0,0,1
"AC009960.2",0.40345,0.40345,0,0,1.40345
"AC009960.3",0,0,0,0,1
"AC009960.4",0,0,0,0,1
"AC009960.5",0,0,0,0,1
"AC009960.6",0,0,0,0,1
"AC009960.7",0,0,0,0,1
"AC009961.2",0,0,0.02091,0.02091,0.979518272913381
"AC009961.5",0,0,0,0,1
"AC009963.3",166.77836,166.77836,59.37832,59.37832,2.7787848353515
"AC009963.4",0,0,0,0,1
"AC009963.5",0,0,0,0,1
"AC009963.6",0,0,0,0,1
"AC009965.1",0,0,0,0,1
"AC009967.3",0,0,0.02091,0.02091,0.979518272913381
"AC009967.6",0,0,0.02091,0.02091,0.979518272913381
"AC009969.1",0,0,0,0,1
"AC009974.11",0,0,0,0,1
"AC010086.1",0,0,0,0,1
"AC010086.4",0,0,0,0,1
"AC010086.5",0,0,0,0,1
"AC010091.4",0,0,0,0,1
"AC010095.6",0,0,0,0,1
"AC010095.7",0,0,0,0,1
"AC010132.11",0.21724,0.21724,0.17772,0.17772,1.03355636314234
"AC010138.3",0,0,0,0,1
"AC010141.1",0,0,0,0,1
"AC010141.4",0,0,0,0,1
"AC010141.6",0,0,0,0,1
"AC010141.8",0,0,0,0,1
"AC010146.1",0,0,0,0,1
"AC010150.1",0,0,0.06272,0.06272,0.940981632038542
"AC010153.3",0,0,0,0,1
"AC010154.2",0,0,0,0,1
"AC010170.1",0.65172,0.65172,0.1359,0.1359,1.45410687560525
"AC010240.2",0,0,0.03136,0.03136,0.969593546385355
"AC010240.3",0,0,0,0,1
"AC010243.1",0,0,0,0,1
"AC010296.1",0,0,0.73178,0.73178,0.577440552495121
"AC010325.1",2.14137,2.14137,1.30674,1.30674,1.36182231200742
"AC010335.1",0.62069,0.62069,3.1989,3.1989,0.385979661339875
"AC010336.1",15.08267,15.08267,3.3139,3.3139,3.72810449940889
"AC010336.2",0.06207,0.06207,0.05227,0.05227,1.00931319908389
"AC010423.1",0,0,0.01045,0.01045,0.989658073135732
"AC010468.1",1.24137,1.24137,0.14636,0.14636,1.95520604347674
"AC010468.3",0,0,0,0,1
"AC010487.1",0,0,0,0,1
"AC010492.2",0,0,0.05227,0.05227,0.950326437131155
"AC010492.4",0,0,0,0,1
"AC010492.5",0,0,0,0,1
"AC010507.5",11.85511,11.85511,1.85035,1.85035,4.51001105127441
"AC010518.3",0,0,0,0,1
"AC010525.1",0.55862,0.55862,0.14636,0.14636,1.359625248613
"AC010525.5",0,0,1.71444,1.71444,0.368400111993634
"AC010536.1",2.42068,2.42068,1.34856,1.34856,1.45650100487107
"AC010536.2",0.58965,0.58965,0.21953,0.21953,1.30349396898805
"AC010547.9",0.40345,0.40345,0.19862,0.19862,1.17088818808296
"AC010606.1",0,0,0,0,1
"AC010615.1",0,0,0,0,1
"AC010620.1",5.86548,5.86548,2.63439,2.63439,1.88903227226577
"AC010642.1",0.27931,0.27931,0.17772,0.17772,1.0862598919947
"AC010677.5",0,0,0,0,1
"AC010731.6",0,0,0,0,1
"AC010733.5",2.11033,2.11033,0.10454,0.10454,2.81595053144295
"AC010733.7",0,0,0,0,1
"AC010740.1",0,0,0,0,1
"AC010746.4",0,0,0.01045,0.01045,0.989658073135732
"AC010747.2",0,0,0,0,1
"AC010872.2",0,0,0,0,1
"AC010878.3",0,0,0,0,1
"AC010886.2",0,0,0.01045,0.01045,0.989658073135732
"AC010894.4",0,0,0,0,1
"AC010900.2",0,0,0.08363,0.08363,0.922824211216005
"AC010904.1",0,0,0,0,1
"AC010967.1",0,0,0,0,1
"AC010975.2",0,0,0,0,1
"AC010980.2",10.11718,10.11718,22.40277,22.40277,0.475036929389128
"AC010984.3",4.00343,4.00343,0.24044,0.24044,4.03359291864177
"AC010984.4",0.18621,0.18621,0.08363,0.08363,1.09466330758654
"AC010997.1",1.21034,1.21034,5.23742,5.23742,0.354367671248689
"AC011225.1",0,0,0.06272,0.06272,0.940981632038542
"AC011233.2",0,0,0,0,1
"AC011239.1",0.46551,0.46551,0.71087,0.71087,0.856587584094642
"AC011242.5",0,0,0,0,1
"AC011242.6",1.67585,1.67585,0.68996,0.68996,1.58338067173188
"AC011290.5",1.21034,1.21034,0.36589,0.36589,1.61824158607208
"AC011294.3",0,0,0.04182,0.04182,0.959858708798065
"AC011298.2",0.06207,0.06207,0.5227,0.5227,0.697491298351612
"AC011322.1",0.49655,0.49655,0.09409,0.09409,1.3678490800574
"AC011330.5",0.12414,0.12414,0.02091,0.02091,1.10111567131285
"AC011330.6",62.47206,62.47206,2.41486,2.41486,18.5870167444639
"AC011366.3",0,0,0.03136,0.03136,0.969593546385355
"AC011385.1",0.43448,0.43448,0,0,1.43448
"AC011385.2",0,0,0,0,1
"AC011406.2",0,0,0,0,1
"AC011431.1",0,0,0,0,1
"AC011443.1",1.02413,1.02413,0.16726,0.16726,1.73408666449634
"AC011450.1",1.83102,1.83102,0.59587,0.59587,1.77396655116018
"AC011450.2",0,0,0,0,1
"AC011467.1",0,0,0.01045,0.01045,0.989658073135732
"AC011475.1",0,0,0,0,1
"AC011483.1",0,0,0,0,1
"AC011484.1",4.03446,4.03446,4.97607,4.97607,0.842436584578159
"AC011491.1",0,0,0,0,1
"AC011497.1",0.9931,0.9931,0.42861,0.42861,1.39513233142705
"AC011498.1",0.27931,0.27931,0.03136,0.03136,1.24041071982625
"AC011500.1",0,0,0,0,1
"AC011515.2",1.0862,1.0862,0.55406,0.55406,1.34241921161345
"AC011537.1",1.24137,1.24137,1.29629,1.29629,0.97608316022802
"AC011551.1",0.58965,0.58965,0.01045,0.01045,1.57320995596022
"AC011718.1",0.21724,0.21724,0,0,1.21724
"AC011737.2",0.71379,0.71379,20.82423,20.82423,0.0785269400111711
"AC011742.3",0,0,0,0,1
"AC011742.5",0,0,0,0,1
"AC011753.6",0,0,0,0,1
"AC011753.7",0,0,0,0,1
"AC011816.1",0,0,0,0,1
"AC011816.3",0.74482,0.74482,0,0,1.74482
"AC011897.1",2.60688,2.60688,0.64814,0.64814,2.18845486427124
"AC011933.1",19.21024,19.21024,141.83893,141.83893,0.141489718524215
"AC011933.2",0,0,0,0,1
"AC011997.1",0,0,0,0,1
"AC011998.2",0,0,0,0,1
"AC011998.4",0,0,0,0,1
"AC011999.1",0,0,0,0,1
"AC012005.2",0,0,0,0,1
"AC012065.5",0,0,0,0,1
"AC012066.1",1.67585,1.67585,0.11499,0.11499,2.39988699450219
"AC012074.1",3.59998,3.59998,0.25089,0.25089,3.67736571561049
"AC012075.1",0,0,0,0,1
"AC012078.2",0,0,0,0,1
"AC012123.1",0.12414,0.12414,0,0,1.12414
"AC012215.1",0,0,0.20908,0.20908,0.827075131504946
"AC012306.2",0,0,0,0,1
"AC012313.1",13.15855,13.15855,3.29299,3.29299,3.29806265563162
"AC012314.19",0,0,0,0,1
"AC012314.2",0,0,0,0,1
"AC012314.21",0,0,0,0,1
"AC012318.1",4.22067,4.22067,0.72132,0.72132,3.03294564636442
"AC012354.8",0,0,0.04182,0.04182,0.959858708798065
"AC012358.4",0.83793,0.83793,0.86768,0.86768,0.984071147091579
"AC012362.3",0,0,0,0,1
"AC012363.10",0,0,0,0,1
"AC012363.7",0,0,0.04182,0.04182,0.959858708798065
"AC012363.8",0,0,0.02091,0.02091,0.979518272913381
"AC012365.3",0,0,0,0,1
"AC012379.1",4.99652,4.99652,0.9304,0.9304,3.10636137588065
"AC012414.1",0,0,0,0,1
"AC012454.4",0,0,0.03136,0.03136,0.969593546385355
"AC012493.1",0,0,0,0,1
"AC012497.2",0,0,0,0,1
"AC012501.1",0,0,0,0,1
"AC012501.3",0,0,0.15681,0.15681,0.864446192546745
"AC012512.1",0,0,0.05227,0.05227,0.950326437131155
"AC012513.4",0,0,0.02091,0.02091,0.979518272913381
"AC012615.1",50.86523,50.86523,25.32987,25.32987,1.96982476556094
"AC012671.2",0,0,0,0,1
"AC013262.1",0,0,0,0,1
"AC013267.1",0,0,0,0,1
"AC013268.2",0,0,0,0,1
"AC013268.3",0,0,0,0,1
"AC013268.4",0,0,0,0,1
"AC013269.1",0,0,0,0,1
"AC013269.5",0,0,0,0,1
"AC013399.3",0,0,0,0,1
"AC013401.4",0,0,0,0,1
"AC013403.13",0,0,0,0,1
"AC013404.1",0,0,0,0,1
"AC013409.1",0,0,0.01045,0.01045,0.989658073135732
"AC013410.1",0,0,0,0,1
"AC013410.2",0,0,0,0,1
"AC013429.4",0,0,0.04182,0.04182,0.959858708798065
"AC013429.5",0,0,0,0,1
"AC013437.2",0,0,0,0,1
"AC013437.4",0,0,0,0,1
"AC013437.6",0,0,0,0,1
"AC013437.7",0,0,0,0,1
"AC013439.4",0,0,0,0,1
"AC013442.1",0,0,0,0,1
"AC013444.1",0,0,0,0,1
"AC013461.1",15.76543,15.76543,3.49161,3.49161,3.73261035575217
"AC013467.1",0,0,0,0,1
"AC013468.1",0,0,0,0,1
"AC013470.6",0,0,0,0,1
"AC013470.8",0,0,0,0,1
"AC013474.4",0,0,0,0,1
"AC013717.3",0,0,0.03136,0.03136,0.969593546385355
"AC013718.1",10.98614,10.98614,9.15764,9.15764,1.18001228631848
"AC013733.5",0,0,0,0,1
"AC013734.2",0,0,0,0,1
"AC013791.2",0,0,0,0,1
"AC015688.3",8.31719,8.31719,0.20908,0.20908,7.70601614450657
"AC015691.7",0.46551,0.46551,0.01045,0.01045,1.45035380276115
"AC015726.1",0,0,0,0,1
"AC015804.1",0,0,0,0,1
"AC015815.1",0,0,0,0,1
"AC015815.2",0,0,0,0,1
"AC015815.3",0,0,0,0,1
"AC015815.4",0,0,0,0,1
"AC015815.5",0,0,0,0,1
"AC015815.6",0,0,0,0,1
"AC015815.7",0,0,0,0,1
"AC015815.8",0,0,0,0,1
"AC015818.3",0,0,0,0,1
"AC015818.5",0,0,0,0,1
"AC015818.6",0,0,0,0,1
"AC015849.14",0,0,0,0,1
"AC015849.15",0,0,0,0,1
"AC015871.1",0,0,0,0,1
"AC015871.2",0.46551,0.46551,3.8575,3.8575,0.301700463201235
"AC015922.5",0,0,0,0,1
"AC015922.7",0,0,1.11857,1.11857,0.472016501696899
"AC015977.5",0,0,0,0,1
"AC015987.2",44.84457,44.84457,96.88703,96.88703,0.468341617883391
"AC015989.1",0,0,0,0,1
"AC016251.1",0,0,0,0,1
"AC016292.3",0,0,0.77359,0.77359,0.563828167727603
"AC016405.1",0,0,0,0,1
"AC016561.1",0,0,0.02091,0.02091,0.979518272913381
"AC016586.1",0,0,0.10454,0.10454,0.905354265123943
"AC016626.1",0,0,0,0,1
"AC016629.2",14.33785,14.33785,18.90071,18.90071,0.770718733150727
"AC016691.2",0,0,0,0,1
"AC016694.2",0,0,0,0,1
"AC016696.1",0,0,0,0,1
"AC016697.1",0,0,0,0,1
"AC016697.2",0,0,0,0,1
"AC016697.6",0,0,0,0,1
"AC016700.4",0,0,0.10454,0.10454,0.905354265123943
"AC016700.6",0,0,0,0,1
"AC016708.2",3.04136,3.04136,3.3348,3.3348,0.932305988742272
"AC016712.1",0,0,0.01045,0.01045,0.989658073135732
"AC016712.2",2.01723,2.01723,0.20908,0.20908,2.49547589903067
"AC016716.1",0,0,0,0,1
"AC016717.1",0,0,0,0,1
"AC016722.1",0.12414,0.12414,0.20908,0.20908,0.92974823832997
"AC016722.2",1.92413,1.92413,1.68308,1.68308,1.08984077999911
"AC016724.6",0,0,0,0,1
"AC016727.3",0,0,0,0,1
"AC016732.2",0,0,0,0,1
"AC016734.1",0,0,0,0,1
"AC016734.2",0,0,0.32407,0.32407,0.755247079081922
"AC016734.3",0,0,0.02091,0.02091,0.979518272913381
"AC016737.1",0,0,0,0,1
"AC016739.1",0,0,0,0,1
"AC016739.2",1.24137,1.24137,0.21953,0.21953,1.83789656671013
"AC016745.1",0,0,0,0,1
"AC016745.2",0,0,0,0,1
"AC016753.7",0,0,0.01045,0.01045,0.989658073135732
"AC016757.1",0.18621,0.18621,0.01045,0.01045,1.17394230293434
"AC016757.3",22.93435,22.93435,7.1923,7.1923,2.92156659302027
"AC016772.4",0,0,0.01045,0.01045,0.989658073135732
"AC016773.1",3.78619,3.78619,0.10454,0.10454,4.33319753019356
"AC016831.3",0,0,0,0,1
"AC016831.5",0,0,0,0,1
"AC016831.6",0,0,0.01045,0.01045,0.989658073135732
"AC016831.7",0,0,0.08363,0.08363,0.922824211216005
"AC016894.1",0,0,0,0,1
"AC016906.1",0,0,0,0,1
"AC016907.2",0,0,0,0,1
"AC016908.1",0,0,0,0,1
"AC016908.2",0,0,0,0,1
"AC016909.2",0,0,0,0,1
"AC017019.1",0,0,0,0,1
"AC017028.1",0,0,0,0,1
"AC017035.1",0,0,0.01045,0.01045,0.989658073135732
"AC017035.2",0,0,0,0,1
"AC017040.1",0,0,0,0,1
"AC017071.1",1.05517,1.05517,0.11499,0.11499,1.84321832482803
"AC017078.1",0,0,0,0,1
"AC017079.3",0,0,0,0,1
"AC017079.4",0,0,0,0,1
"AC017080.1",0,0,0,0,1
"AC017081.2",0,0,0.01045,0.01045,0.989658073135732
"AC017081.3",0.21724,0.21724,0,0,1.21724
"AC017083.2",0,0,0,0,1
"AC017104.2",0,0,0.03136,0.03136,0.969593546385355
"AC017104.4",0,0,0,0,1
"AC018442.1",0,0,0,0,1
"AC018462.3",0,0,0.49133,0.49133,0.670542401748775
"AC018463.4",0,0,0.05227,0.05227,0.950326437131155
"AC018463.5",0,0,0.03136,0.03136,0.969593546385355
"AC018470.3",0,0,0,0,1
"AC018633.4",1.95516,1.95516,0.33453,0.33453,2.21438259162402
"AC018634.9",0,0,0,0,1
"AC018638.1",33.29981,33.29981,1.19175,1.19175,15.6495083837116
"AC018641.7",0,0,0.04182,0.04182,0.959858708798065
"AC018648.5",2.29654,2.29654,0.10454,0.10454,2.98453654915168
"AC018693.5",0,0,0,0,1
"AC018696.1",9.83788,9.83788,1.08721,1.08721,5.19252015848908
"AC018696.2",0.46551,0.46551,0.02091,0.02091,1.43549382413729
"AC018696.3",0,0,0,0,1
"AC018696.4",0,0,0,0,1
"AC018696.5",0,0,0,0,1
"AC018696.6",0,0,0,0,1
"AC018696.7",0,0,0,0,1
"AC018712.2",0,0,0.02091,0.02091,0.979518272913381
"AC018717.2",0,0,0,0,1
"AC018720.10",1.55172,1.55172,0.14636,0.14636,2.2259325168359
"AC018735.1",0.12414,0.12414,0.02091,0.02091,1.10111567131285
"AC018737.4",0,0,0,0,1
"AC018737.6",0.80689,0.80689,0.06272,0.06272,1.70025030111412
"AC018738.2",0,0,0,0,1
"AC018755.10",0,0,0,0,1
"AC018755.11",4.59308,4.59308,1.66217,1.66217,2.10094772309807
"AC018804.6",4.06549,4.06549,0.58542,0.58542,3.19504610765602
"AC018804.7",2.85516,2.85516,2.64484,2.64484,1.05770349315745
"AC018814.1",0,0,0.10454,0.10454,0.905354265123943
"AC018816.3",7.5103,7.5103,2.9271,2.9271,2.16706984797943
"AC018865.11",0,0,0,0,1
"AC018865.5",0,0,0,0,1
"AC018865.8",1.11724,1.11724,0.66905,0.66905,1.268530002097
"AC018865.9",0.21724,0.21724,0.07318,0.07318,1.13423656795691
"AC018867.1",0,0,0,0,1
"AC018867.2",0,0,0,0,1
"AC018880.1",0,0,0,0,1
"AC018880.2",0,0,0,0,1
"AC018892.3",0,0,0,0,1
"AC018892.5",0,0,0,0,1
"AC018892.6",0,0,0,0,1
"AC018892.7",0,0,0,0,1
"AC018892.8",0,0,0,0,1
"AC018892.9",0.80689,0.80689,0.03136,0.03136,1.75194888302823
"AC019050.1",0,0,0,0,1
"AC019070.1",0,0,0,0,1
"AC019080.1",0,0,0,0,1
"AC019084.7",0,0,0.04182,0.04182,0.959858708798065
"AC019097.7",0,0,0.3868,0.3868,0.721084511104702
"AC019100.4",0,0,0,0,1
"AC019100.7",0,0,0,0,1
"AC019102.1",0,0,0,0,1
"AC019109.1",0.15517,0.15517,0.07318,0.07318,1.07639911291675
"AC019129.1",0,0,0,0,1
"AC019129.2",0.37241,0.37241,0.02091,0.02091,1.34430067292905
"AC019171.4",0,0,0,0,1
"AC019178.1",10.86201,10.86201,6.17827,6.17827,1.65248869156496
"AC019178.2",0,0,0,0,1
"AC019178.3",0,0,0,0,1
"AC019181.3",3.87929,3.87929,0,0,4.87929
"AC019185.2",0,0,0,0,1
"AC019185.3",0,0,0,0,1
"AC019294.1",0.86896,0.86896,0.14636,0.14636,1.63034299870896
"AC019349.4",0,0,0,0,1
"AC020550.7",0,0,0,0,1
"AC020581.4",0,0,0,0,1
"AC020663.1",9.52753,9.52753,8.30042,8.30042,1.1319413531862
"AC020907.1",1.95516,1.95516,0.5436,0.5436,1.91445970458668
"AC020907.2",1.21034,1.21034,0.10454,0.10454,2.00114074637406
"AC020907.3",8.44133,8.44133,0.60633,0.60633,5.87757808171422
"AC020910.2",2.60688,2.60688,1.43219,1.43219,1.4829762477438
"AC020922.1",3.59998,3.59998,0.24044,0.24044,3.70834542581665
"AC020947.2",0,0,0.01045,0.01045,0.989658073135732
"AC020983.5",0,0,0.05227,0.05227,0.950326437131155
"AC021016.7",0,0,0.03136,0.03136,0.969593546385355
"AC021021.1",0,0,0,0,1
"AC021066.1",1.45861,1.45861,0.53315,0.53315,1.60363304308124
"AC021106.1",0.58965,0.58965,0.09409,0.09409,1.45294262812017
"AC021218.2",0.06207,0.06207,0,0,1.06207
"AC021224.1",0.24827,0.24827,0.16726,0.16726,1.06940184706064
"AC021593.1",18.43438,18.43438,2.42531,2.42531,5.67375799562667
"AC021849.1",0,0,0,0,1
"AC021860.1",3.10343,3.10343,0.07318,0.07318,3.82361765966567
"AC021876.4",0,0,0,0,1
"AC022002.5",0,0,0,0,1
"AC022007.4",0,0,0.19862,0.19862,0.834292770018855
"AC022153.1",0,0,0,0,1
"AC022182.2",0,0,0.01045,0.01045,0.989658073135732
"AC022210.2",0,0,0.22999,0.22999,0.813014739957235
"AC022400.1",0,0,0.20908,0.20908,0.827075131504946
"AC022415.1",0.40345,0.40345,0.29271,0.29271,1.08566499833683
"AC022431.1",0,0,1.92352,1.92352,0.342053415061296
"AC022431.2",0.62069,0.62069,0.14636,0.14636,1.41377054328483
"AC022498.1",0,0,0.01045,0.01045,0.989658073135732
"AC022532.1",0,0,0.22999,0.22999,0.813014739957235
"AC022555.1",0,0,0,0,1
"AC022558.1",0,0,21.61873,21.61873,0.0442111471333713
"AC022596.2",0.06207,0.06207,0,0,1.06207
"AC022596.6",1.21034,1.21034,0.14636,0.14636,1.92813775777243
"AC022692.1",12.25855,12.25855,15.55545,15.55545,0.800857119558816
"AC022762.1",0,0,0,0,1
"AC022819.2",0,0,0.01045,0.01045,0.989658073135732
"AC023085.1",0,0,0,0,1
"AC023128.2",0,0,0,0,1
"AC023271.1",0.18621,0.18621,0,0,1.18621
"AC023271.2",0,0,0,0,1
"AC023274.4",0,0,0,0,1
"AC023274.6",0,0,0,0,1
"AC023347.2",0,0,0,0,1
"AC023449.2",0,0,0,0,1
"AC023468.1",0,0,0,0,1
"AC023468.2",0,0,0,0,1
"AC023469.1",0,0,0,0,1
"AC023480.1",0,0,0,0,1
"AC023590.1",0.31034,0.31034,0.09409,0.09409,1.19765284391595
"AC023632.1",0,0,0.01045,0.01045,0.989658073135732
"AC023669.2",0,0,0,0,1
"AC023672.1",0,0,0,0,1
"AC023881.1",0,0,0,0,1
"AC024067.1",0,0,0,0,1
"AC024082.3",0,0,0.03136,0.03136,0.969593546385355
"AC024082.4",0,0,0,0,1
