"Hs_symbol","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg_TPM","Heart","dHs_Avg__TPM","FoldChange"
"IFNA1",0,0.19343,0.50251,0.23198,0,0,1.23198
"IFNA10",0,0,0,0,0,0,1
"IFNA11P",0.61294,0,1.26721,0.626716666666667,0,0,1.62671666666667
"IFNA12P",0.89456,0.3316,1.46384,0.896666666666667,0,0,1.89666666666667
"IFNA13",0,0,0.6773,0.225766666666667,0,0,1.22576666666667
"IFNA14",0,0,0,0,0,0,1
"IFNA16",0.13253,0,0,0.0441766666666667,0,0,1.04417666666667
"IFNA17",0,0,0,0,0,0,1
"IFNA2",0.19879,0,0,0.0662633333333333,0,0,1.06626333333333
"IFNA20P",0.71233,0.77373,0.6336,0.706553333333333,1.39159,1.39159,0.713564337254017
"IFNA21",0.28162,0,0.24033,0.173983333333333,0,0,1.17398333333333
"IFNA22P",0,0,0,0,0.21506,0.21506,0.823004625285994
"IFNA4",0,0,0,0,0,0,1
"IFNA5",0,0,0,0,0,0,1
"IFNA6",0.21536,0.19343,0.15294,0.187243333333333,0,0,1.18724333333333
"IFNA7",0,0,0,0,0,0,1
"IFNA8",0,0,0.24033,0.08011,0,0,1.08011
"IFNAR1",13.94844,16.49706,10.26875,13.5714166666667,28.61606,28.61606,0.492010641073346
"IFNAR2",20.54164,22.49348,11.73259,18.2559033333333,18.04001,18.04001,1.01133892961891
"IFNB1",0,0,0,0,0,0,1
"IFNE",0,0.19343,0.15294,0.115456666666667,0,0,1.11545666666667
"IFNG",0,0,0,0,0.0759,0.0759,0.929454410261177
"IFNGR1",41.06672,36.25485,28.88359,35.40172,204.37331,204.37331,0.177246595480201
"IFNGR2",43.08775,35.06662,31.85497,36.66978,57.8267,57.8267,0.640351745040942
"IFNK",0.0994,0,0,0.0331333333333333,0,0,1.03313333333333
"IFNNP1",0,0,0,0,0,0,1
"IFNW1",0.24849,0,0.30588,0.18479,0,0,1.18479
"IFNWP15",0,0,0,0,0,0,1
"IFNWP18",0,0,0,0,0,0,1
"IFNWP19",0,0,0.93948,0.31316,0,0,1.31316
"IFNWP2",0,0,3.58314,1.19438,0,0,2.19438
"IFNWP4",0.33132,0,0,0.11044,0,0,1.11044
"IFNWP5",0,0,0.52436,0.174786666666667,0,0,1.17478666666667
"IFNWP9",0,0,0.52436,0.174786666666667,0,0,1.17478666666667
"IFRD1",34.73857,30.20317,27.74747,30.8964033333333,80.40834,80.40834,0.391807563369224
"IFRD2",38.92973,30.53476,27.94411,32.4695333333333,28.93233,28.93233,1.11817333743592
"IFT122",54.00464,40.92487,32.94739,42.6256333333333,14.599,14.599,2.79669423253627
"IFT140",16.41675,25.75421,37.6885,26.61982,1.89762,1.89762,9.5318985926381
"IFT172",52.56341,46.67259,48.98412,49.4067066666667,22.42983,22.42983,2.1513902007256
"IFT20",76.53419,73.4216,86.3012,78.75233,28.36304,28.36304,2.71607878475798
"IFT27",54.22,59.1352,67.00905,60.1214166666667,20.08943,20.08943,2.89820145289212
"IFT43",75.14266,92.73726,148.02294,105.300953333333,20.75993,20.75993,4.88516982055243
"IFT46",30.86216,33.65732,29.40795,31.3091433333333,51.86819,51.86819,0.611126337658492
"IFT52",17.74202,33.85076,52.19584,34.5962066666667,15.16828,15.16828,2.20160750968357
"IFT57",20.35942,19.64726,25.03827,21.68165,29.17269,29.17269,0.751727804183187
"IFT74",4.77096,6.10695,5.24362,5.37384333333333,15.91468,15.91468,0.376823169775209
"IFT80",25.82615,21.02892,23.98955,23.6148733333333,19.62136,19.62136,1.19365906677995
"IFT81",8.89586,5.99642,8.63012,7.8408,18.14121,18.14121,0.461872577543426
"IFT88",12.35812,13.07054,15.97118,13.7999466666667,14.54839,14.54839,0.951863612030999
"IGBP1",35.89818,30.3966,33.07848,33.12442,61.8117,61.8117,0.543281267661917
"IGBP1P1",0,0.35923,0,0.119743333333333,0.50603,0.50603,0.743506658787231
"IGBP1P3",0,0,0,0,0,0,1
"IGBP1P4",0.14909,0,0,0.0496966666666667,0.22771,0.22771,0.855003760388583
"IGBP1P5",0,0,0,0,0,0,1
"IGDCC3",2.33578,2.73569,4.36968,3.14705,0.03795,0.03795,3.99542367166049
"IGDCC4",4.37338,2.34883,7.95282,4.89167666666667,1.78376,1.78376,2.11644562270694
"IGF1",1.60689,1.60273,1.57309,1.59423666666667,3.79523,3.79523,0.541003594544301
"IGF1R",16.99655,16.13783,13.21828,15.4508866666667,10.86702,10.86702,1.38626939759659
"IGF2",10.17143,11.60597,10.50908,10.76216,23.90997,23.90997,0.472186839245491
"IGF2-AS",0.06626,0.13817,0.13109,0.11184,0.0506,0.0506,1.05829050066629
"IGF2BP1",0.5798,0.02763,0,0.202476666666667,0,0,1.20247666666667
"IGF2BP2",9.12778,9.83744,0.43697,6.46739666666667,16.55987,16.55987,0.425253527882989
"IGF2BP3",0.51354,1.0777,0.89578,0.829006666666667,0.43013,0.43013,1.27890937653686
"IGF2R",17.69232,9.31241,6.16125,11.0553266666667,53.43688,53.43688,0.221455136052372
"IGFALS",0.64607,1.8238,2.20669,1.55885333333333,0,0,2.55885333333333
"IGFBP1",0.26505,0.2487,0.28403,0.265926666666667,0.11386,0.11386,1.13652224396842
"IGFBP2",14.09753,12.82184,19.68541,15.5349266666667,15.23154,15.23154,1.01869118190059
"IGFBP3",12.34155,13.81664,8.30239,11.48686,80.96498,80.96498,0.152343842455644
"IGFBP4",24.7825,16.13783,15.64346,18.8545966666667,88.17592,88.17592,0.22264526866296
"IGFBP5",49.58156,41.11831,22.39461,37.69816,158.18532,158.18532,0.243101311100797
"IGFBP6",55.16425,44.21323,54.64286,51.3401133333333,9.45013,9.45013,5.0085609780293
"IGFBP7",332.493,637.1956,374.30685,447.998483333333,32.67696,32.67696,13.3325122972303
"IGFBPL1",2.94872,3.06729,0.21848,2.07816333333333,0.17711,0.17711,2.61501757128334
"IGFL1",0,0,0,0,0,0,1
"IGFL2",0.33132,0.71847,1.33275,0.79418,0,0,1.79418
"IGFL3",0,0.27633,0,0.09211,0.16446,0.16446,0.937868196417223
"IGFL4",3.81014,1.68563,7.31922,4.27166333333333,0,0,5.27166333333333
"IGFLR1",17.92424,9.80981,7.10073,11.6115933333333,1.41689,1.41689,5.21810811966342
"IGFN1",1.75598,2.48699,2.64366,2.29554333333333,0.01265,0.01265,3.25437548346747
"IGHA1",0,0,0,0,0,0,1
"IGHA2",0,0,0,0,0,0,1
"IGHD",0,0,0,0,0,0,1
"IGHD1-1",0,0,0,0,0,0,1
"IGHD1-14",0,0,0,0,0,0,1
"IGHD1-20",0,0,0,0,0,0,1
"IGHD1-26",0,0,0,0,0,0,1
"IGHD1-7",0,0,0,0,0,0,1
"IGHD2-15",0,0,0,0,0,0,1
"IGHD2-2",0,0,0,0,0,0,1
"IGHD2-21",0,0,0,0,0,0,1
"IGHD2-8",0,0,0,0,0,0,1
"IGHD3-10",0,0,0,0,0,0,1
"IGHD3-16",0,0,0,0,0,0,1
"IGHD3-22",0,0,0,0,0,0,1
"IGHD3-3",0,0,0,0,0,0,1
"IGHD3-9",0,0,0,0,0,0,1
"IGHD4-11",0,0,0,0,0,0,1
"IGHD4-17",0,0,0,0,0,0,1
"IGHD4-23",0,0,0,0,0,0,1
"IGHD4-4",0,0,0,0,0,0,1
"IGHD5-12",0,0,0,0,0,0,1
"IGHD5-18",0,0,0,0,0,0,1
"IGHD5-24",0,0,0,0,0,0,1
"IGHD5-5",0,0,0,0,0,0,1
"IGHD6-13",0,0,0,0,0,0,1
"IGHD6-19",0,0,0,0,0,0,1
"IGHD6-25",0,0,0,0,0,0,1
"IGHD6-6",0,0,0,0,0,0,1
"IGHD7-27",0,0,0,0,0,0,1
"IGHE",0,0,0,0,0,0,1
"IGHEP1",0,0,0,0,0,0,1
"IGHEP2",0,0,0,0,0,0,1
"IGHG1",0,0,0,0,0,0,1
"IGHG2",0,0,0,0,0,0,1
"IGHG3",0,0,0,0,0,0,1
"IGHG4",0,0,0,0,0,0,1
"IGHGP",0,0,0,0,0,0,1
"IGHJ1",0,0,0,0,0,0,1
"IGHJ1P",0,0,0,0,0,0,1
"IGHJ2",0,0,0,0,0,0,1
"IGHJ2P",0,0,0,0,0,0,1
"IGHJ3",0,0,0,0,0,0,1
"IGHJ3P",0,0,0,0,0,0,1
"IGHJ4",0,0,0,0,0,0,1
"IGHJ5",0,0,0,0,0,0,1
"IGHJ6",0,0,0,0,0,0,1
"IGHM",0,0,0,0,0,0,1
"IGHMBP2",12.59004,12.15864,27.41975,17.3894766666667,13.8526,13.8526,1.23813181979362
"IGHV1-12",0,0,0,0,0,0,1
"IGHV1-14",0,0,0,0,0,0,1
"IGHV1-17",0,0,0,0,0,0,1
"IGHV1-18",0,0,0,0,0,0,1
"IGHV1-2",0,0,0,0,0,0,1
"IGHV1-24",0,0,0,0,0,0,1
"IGHV1-3",0,0,0,0,0,0,1
"IGHV1-45",0,0,0,0,0,0,1
"IGHV1-46",0,0,0,0,0,0,1
"IGHV1-58",0,0,0,0,0,0,1
"IGHV1-67",0,0,0,0,0,0,1
"IGHV1-68",0,0,0,0,0,0,1
"IGHV1-69",0,0,0,0,0,0,1
"IGHV1-8",0,0,0,0,0,0,1
"IGHV1OR15-2",0,0,0,0,0,0,1
"IGHV1OR15-4",0,0,0,0,0,0,1
"IGHV1OR16-1",0,0,0,0,0,0,1
"IGHV1OR21-1",0,0,0,0,0,0,1
"IGHV2-10",0,0,0,0,0,0,1
"IGHV2-26",0,0,0,0,0,0,1
"IGHV2-5",0,0,0,0,0,0,1
"IGHV2-70",0,0,0,0,0,0,1
"IGHV2OR16-5",0,0,0,0,0,0,1
"IGHV3-11",0,0,0,0,0,0,1
"IGHV3-13",0,0,0,0,0,0,1
"IGHV3-15",0,0,0,0,0,0,1
"IGHV3-16",0,0,0,0,0,0,1
"IGHV3-19",0,0,0,0,0,0,1
"IGHV3-20",0,0,0,0,0,0,1
"IGHV3-21",0,0,0,0,0,0,1
"IGHV3-22",0,0,0,0,0,0,1
"IGHV3-23",0,0,0,0,0,0,1
"IGHV3-25",0,0,0,0,0,0,1
"IGHV3-29",0,0,0,0,0,0,1
"IGHV3-30",0,0,0,0,0,0,1
"IGHV3-30-2",0,0,0,0,0,0,1
"IGHV3-32",0,0,0,0,0,0,1
"IGHV3-33",0,0,0,0,0,0,1
"IGHV3-33-2",0,0,0,0,0,0,1
"IGHV3-35",0,0,0,0,0,0,1
"IGHV3-36",0,0,0,0,0,0,1
"IGHV3-37",0,0,0,0,0,0,1
"IGHV3-38",0,0,0,0,0,0,1
"IGHV3-41",0,0,0,0,0,0,1
"IGHV3-42",0,0,0,0,0,0,1
"IGHV3-43",0,0,0,0,0,0,1
"IGHV3-47",0,0,0,0,0,0,1
"IGHV3-48",0,0,0,0,0,0,1
"IGHV3-49",0,0,0,0,0,0,1
"IGHV3-50",0,0,0,0,0,0,1
"IGHV3-52",0,0,0,0,0,0,1
"IGHV3-53",0,0,0,0,0,0,1
"IGHV3-54",0,0,0,0,0,0,1
"IGHV3-57",0,0,0,0,0,0,1
"IGHV3-6",0,0,0,0,0,0,1
"IGHV3-60",0,0,0,0,0,0,1
"IGHV3-62",0,0,0,0,0,0,1
"IGHV3-63",0,0,0,0,0,0,1
"IGHV3-64",0,0,0,0,0,0,1
"IGHV3-65",0,0,0,0,0,0,1
"IGHV3-66",0,0,0,0,0,0,1
"IGHV3-7",0,0,0,0,0,0,1
"IGHV3-71",0,0,0,0,0,0,1
"IGHV3-72",0,0,0,0,0,0,1
"IGHV3-73",0,0,0,0,0,0,1
"IGHV3-74",0,0,0,0,0,0,1
"IGHV3-75",0,0,0,0,0,0,1
"IGHV3-76",0,0,0,0,0,0,1
"IGHV3-79",0,0,0,0,0,0,1
"IGHV3-9",0,0,0,0,0,0,1
"IGHV3OR15-7",0,0,0,0,0,0,1
"IGHV3OR16-13",0,0,0,0,0,0,1
"IGHV3OR16-6",0.0497,0,0,0.0165666666666667,0,0,1.01656666666667
"IGHV3OR16-7",0,0,0,0,0,0,1
"IGHV3OR16-8",0,0,0,0,0,0,1
"IGHV4-28",0,0,0,0,0,0,1
"IGHV4-31",0,0,0,0,0,0,1
"IGHV4-34",0,0,0,0,0,0,1
"IGHV4-39",0,0,0,0,0,0,1
"IGHV4-4",0,0,0,0,0,0,1
"IGHV4-55",0,0,0,0,0,0,1
"IGHV4-59",0,0,0,0,0,0,1
"IGHV4-61",0,0,0,0,0,0,1
"IGHV4-80",0,0,0,0,0,0,1
"IGHV4OR15-8",0,0,0,0,0,0,1
"IGHV5-51",0,0,0,0,0,0,1
"IGHV5-78",0,0,0,0,0,0,1
"IGHV6-1",0,0,0,0,0,0,1
"IGHV7-27",0,0,0,0,0,0,1
"IGHV7-34-1",0,0,0,0,0,0,1
"IGHV7-40",0,0,0,0,0,0,1
"IGHV7-56",0,0,0,0,0,0,1
"IGHV7-81",0,0,0,0,0,0,1
"IGHVII-1-1",0,0,0,0,0,0,1
"IGHVII-15-1",0,0,0,0,0,0,1
"IGHVII-20-1",0,0,0,0,0,0,1
"IGHVII-22-1",0,0,0,0,0,0,1
"IGHVII-26-2",0,0,0,0,0,0,1
"IGHVII-28-1",0,0,0,0,0,0,1
"IGHVII-30-1",0,0,0,0,0,0,1
"IGHVII-31-1",0,0,0,0,0,0,1
"IGHVII-33-1",0,0,0,0,0,0,1
"IGHVII-40-1",0,0,0,0,0,0,1
"IGHVII-43-1",0,0,0,0,0,0,1
"IGHVII-44-2",0,0,0,0,0,0,1
"IGHVII-46-1",0,0,0,0,0,0,1
"IGHVII-49-1",0,0,0,0,0,0,1
"IGHVII-51-2",0,0,0,0,0,0,1
"IGHVII-53-1",0,0,0,0,0,0,1
"IGHVII-60-1",0,0,0,0,0,0,1
"IGHVII-62-1",0,0,0,0,0,0,1
"IGHVII-65-1",0,0,0,0,0,0,1
"IGHVII-67-1",0,0,0,0,0,0,1
"IGHVII-74-1",0,0,0,0,0,0,1
"IGHVII-78-1",0,0,0,0,0,0,1
"IGHVIII-11-1",0,0,0,0,0,0,1
"IGHVIII-13-1",0,0,0,0,0,0,1
"IGHVIII-16-1",0,0,0,0,0,0,1
"IGHVIII-2-1",0,0,0,0,0,0,1
"IGHVIII-22-2",0,0,0,0,0,0,1
"IGHVIII-25-1",0,0,0,0,0,0,1
"IGHVIII-26-1",0,0,0,0,0,0,1
"IGHVIII-38-1",0,0,0,0,0,0,1
"IGHVIII-44",0,0,0,0,0,0,1
"IGHVIII-47-1",0,0,0,0,0,0,1
"IGHVIII-5-1",0,0,0,0,0,0,1
"IGHVIII-5-2",0,0,0,0,0,0,1
"IGHVIII-51-1",0,0,0,0,0,0,1
"IGHVIII-67-2",0,0,0,0,0,0,1
"IGHVIII-67-3",0,0,0,0,0,0,1
"IGHVIII-67-4",0,0,0,0,0,0,1
"IGHVIII-76-1",0,0,0,0,0,0,1
"IGHVIII-82",0,0,0,0,0,0,1
"IGHVIV-44-1",0,0,0,0,0,0,1
"IGIP",34.17533,40.78671,31.92052,35.62752,26.02265,26.02265,1.35543775314412
"IGJ",5.16854,3.61996,4.50077,4.42975666666667,6.61636,6.61636,0.712907040458522
"IGJCOR18",0,0,0,0,0,0,1
"IGJP1",0,0,0,0,0,0,1
"IGKC",0,0,0,0,0,0,1
"IGKJ1",0,0,0,0,0,0,1
"IGKJ2",0,0,0,0,0,0,1
"IGKJ3",0,0,0,0,0,0,1
"IGKJ4",0,0,0,0,0,0,1
"IGKJ5",0,0,0,0,0,0,1
"IGKV1-12",0,0,0,0,0,0,1
"IGKV1-13",0,0,0,0,0,0,1
"IGKV1-16",0,0,0,0,0,0,1
"IGKV1-17",0,0,0,0,0,0,1
"IGKV1-22",0,0,0,0,0,0,1
"IGKV1-27",0,0,0,0,0,0,1
"IGKV1-32",0,0,0,0,0,0,1
"IGKV1-33",0,0,0,0,0,0,1
"IGKV1-35",0,0,0,0,0,0,1
"IGKV1-37",0,0,0,0,0,0,1
"IGKV1-39",0,0,0,0,0,0,1
"IGKV1-5",0,0,0,0,0,0,1
"IGKV1-6",0,0,0,0,0,0,1
"IGKV1-8",0,0,0,0,0,0,1
"IGKV1-9",0,0,0,0,0,0,1
"IGKV1D-12",0,0,0,0,0,0,1
"IGKV1D-13",0,0,0,0,0,0,1
"IGKV1D-16",0,0,0,0,0,0,1
"IGKV1D-17",0,0,0,0,0,0,1
"IGKV1D-22",0,0,0,0,0,0,1
"IGKV1D-27",0,0,0,0,0,0,1
"IGKV1D-32",0,0,0,0,0,0,1
"IGKV1D-33",0,0,0,0,0,0,1
"IGKV1D-35",0,0,0,0,0,0,1
"IGKV1D-37",0,0,0,0,0,0,1
"IGKV1D-39",0,0,0,0,0,0,1
"IGKV1D-42",0,0,0,0,0,0,1
"IGKV1D-43",0,0,0,0,0,0,1
"IGKV1D-8",0,0,0,0,0,0,1
"IGKV1OR2-118",2.13699,0,0,0.71233,0,0,1.71233
"IGKV1OR22-1",0,0,0,0,0,0,1
"IGKV2-10",0,0,0,0,0,0,1
"IGKV2-14",0,0,0,0,0,0,1
"IGKV2-18",0,0,0,0,0,0,1
"IGKV2-19",0,0,0,0,0,0,1
"IGKV2-23",0,0,0,0,0,0,1
"IGKV2-24",0,0,0,0,0,0,1
"IGKV2-26",0,0,0,0,0,0,1
"IGKV2-28",0,0,0,0,0,0,1
"IGKV2-29",0,0,0,0,0,0,1
"IGKV2-30",0,0,0,0,0,0,1
"IGKV2-36",0,0,0,0,0,0,1
"IGKV2-38",0,0,0,0,0,0,1
"IGKV2-4",0,0,0,0,0,0,1
"IGKV2-40",0,0,0,0,0,0,1
"IGKV2D-10",0,0,0,0,0,0,1
"IGKV2D-14",0,0,0,0,0,0,1
"IGKV2D-18",0,0,0,0,0,0,1
"IGKV2D-19",0,0,0,0,0,0,1
"IGKV2D-23",0,0,0,0,0,0,1
"IGKV2D-24",0,0,0,0,0,0,1
"IGKV2D-26",0,0,0,0,0,0,1
"IGKV2D-28",0,0,0,0,0,0,1
"IGKV2D-29",0,0,0,0,0,0,1
"IGKV2D-30",0,0,0,0,0,0,1
"IGKV2D-36",0,0,0,0,0,0,1
"IGKV2D-38",0,0,0,0,0,0,1
"IGKV2D-40",0,0,0,0,0,0,1
"IGKV2OR22-3",0,0,0,0,0,0,1
"IGKV2OR22-4",0,0,0,0,0,0,1
"IGKV3-11",0,0,0,0,0,0,1
"IGKV3-15",0,0,0,0,0,0,1
"IGKV3-20",0,0,0,0,0,0,1
"IGKV3-25",0,0,0,0,0,0,1
"IGKV3-31",0,0,0,0,0,0,1
"IGKV3-34",0,0,0,0,0,0,1
"IGKV3-7",0,0,0,0,0,0,1
"IGKV3D-11",0,0,0,0,0,0,1
"IGKV3D-15",0,0,0,0,0,0,1
"IGKV3D-20",0,0,0,0,0,0,1
"IGKV3D-25",0,0,0,0,0,0,1
"IGKV3D-31",0,0,0,0,0,0,1
"IGKV3D-34",0,0,0,0,0,0,1
"IGKV3D-7",0,0,0,0,0,0,1
"IGKV3OR22-2",0,0,0,0,0,0,1
"IGKV4-1",0,0,0,0,0,0,1
"IGKV5-2",0,0,0,0,0,0,1
"IGKV6-21",0,0,0,0,0,0,1
"IGKV6D-21",0,0,0,0,0,0,1
"IGKV6D-41",0,0,0,0,0,0,1
"IGKV7-3",0,0,0,0,0,0,1
"IGLC1",0,0,0,0,0,0,1
"IGLC2",0,0,0,0,0,0,1
"IGLC3",0,0,0,0,0,0,1
"IGLC4",0,0,0,0,0,0,1
"IGLC5",0,0,0,0,0,0,1
"IGLC6",0,0,0,0,0,0,1
"IGLC7",0,0,0,0,0,0,1
"IGLCOR22-1",0,0,0,0,0,0,1
"IGLJ1",0,0,0,0,0,0,1
"IGLJ2",0,0,0,0,0,0,1
"IGLJ3",0,0,0,0,0,0,1
"IGLJ4",0,0,0,0,0,0,1
"IGLJ5",0,0,0,0,0,0,1
"IGLJ6",0,0,0,0,0,0,1
"IGLJ7",0,0,0,0,0,0,1
"IGLL1",0,0.55267,0,0.184223333333333,0,0,1.18422333333333
"IGLL3P",9.4094,15.88913,38.49689,21.26514,0,0,22.26514
"IGLL5",1.68972,1.27113,0.56806,1.17630333333333,0.13916,0.13916,1.91044570853377
"IGLON5",8.44858,8.06892,19.94759,12.15503,0,0,13.15503
"IGLV1-36",0,0,0,0,0,0,1
"IGLV1-40",0,0,0,0,0,0,1
"IGLV1-41",0,0,0,0,0,0,1
"IGLV1-44",0,0,0,0,0,0,1
"IGLV1-47",0,0,0,0,0,0,1
"IGLV1-50",0,0,0,0,0,0,1
"IGLV1-51",0,0,0,0,0,0,1
"IGLV1-62",0,0,0,0,0,0,1
"IGLV10-54",0,0,0,0,0,0,1
"IGLV10-67",0,0,0,0,0,0,1
"IGLV11-55",0,0,0,0,0,0,1
"IGLV2-11",0,0,0,0,0,0,1
"IGLV2-14",0,0,0,0,0,0,1
"IGLV2-18",0,0,0,0,0,0,1
"IGLV2-23",0,0,0,0,0,0,1
"IGLV2-28",0,0,0,0,0,0,1
"IGLV2-33",0,0,0,0,0,0,1
"IGLV2-34",0,0,0,0,0,0,1
"IGLV2-5",0,0,0,0,0,0,1
"IGLV2-8",0,0,0,0,0,0,1
"IGLV3-1",0,0,0,0,0,0,1
"IGLV3-10",0,0,0,0,0,0,1
"IGLV3-12",0,0,0,0,0,0,1
"IGLV3-13",0,0,0,0,0,0,1
"IGLV3-15",0,0,0,0,0,0,1
"IGLV3-16",0,0,0,0,0,0,1
"IGLV3-17",0,0,0,0,0,0,1
"IGLV3-19",0,0,0,0,0,0,1
"IGLV3-2",0,0,0,0,0,0,1
"IGLV3-21",0,0,0,0,0,0,1
"IGLV3-22",0,0,0,0,0,0,1
"IGLV3-24",0,0,0,0,0,0,1
"IGLV3-25",0,0,0,0,0,0,1
"IGLV3-26",0,0,0,0,0,0,1
"IGLV3-27",0,0,0,0,0,0,1
"IGLV3-29",0,0,0,0,0,0,1
"IGLV3-30",0,0,0,0,0,0,1
"IGLV3-31",0,0,0,0,0,0,1
"IGLV3-32",0,0,0,0,0,0,1
"IGLV3-4",0,0,0,0,0,0,1
"IGLV3-6",0,0,0,0,0,0,1
"IGLV3-7",0,0,0,0,0,0,1
"IGLV3-9",0,0,0,0,0,0,1
"IGLV4-3",0,0,0,0,0,0,1
"IGLV4-60",0,0,0,0,0,0,1
"IGLV4-69",0,0,0,0,0,0,1
"IGLV5-37",0,0,0,0,0,0,1
"IGLV5-45",0,0,0,0,0,0,1
"IGLV5-48",0,0,0,0,0,0,1
"IGLV5-52",0,0,0,0,0,0,1
"IGLV6-57",0,0,0,0,0,0,1
"IGLV7-35",0,0,0,0,0,0,1
"IGLV7-43",0,0,0,0,0,0,1
"IGLV7-46",0,0,0,0,0,0,1
"IGLV8-61",0,0,0,0,0,0,1
"IGLV8OR8-1",0,0,0,0,0,0,1
"IGLV9-49",0,0,0,0,0,0,1
"IGLVI-20",0,0,0,0,0,0,1
"IGLVI-38",0,0,0,0,0,0,1
"IGLVI-42",0,0,0,0,0,0,1
"IGLVI-56",0,0,0,0,0,0,1
"IGLVI-63",0,0,0,0,0,0,1
"IGLVI-68",0,0,0,0,0,0,1
"IGLVI-70",0,0,0,0,0,0,1
"IGLVIV-53",0,0,0,0,0,0,1
"IGLVIV-59",0,0,0,0,0,0,1
"IGLVIV-64",0,0,0,0,0,0,1
"IGLVIV-65",0,0,0,0,0,0,1
"IGLVIV-66-1",0,0,0,0,0,0,1
"IGLVV-58",0,0,0,0,0,0,1
"IGLVV-66",0,0,0,0,0,0,1
"IGLVVI-22-1",0,0,0,0,0,0,1
"IGLVVI-25-1",0,0,0,0,0,0,1
"IGLVVII-41-1",0,0,0,0,0,0,1
"IGSF1",5.59925,5.16742,2.62181,4.46282666666667,3.68138,3.68138,1.16692656154097
"IGSF10",2.35235,2.79096,8.01836,4.38722333333333,11.61341,11.61341,0.427102847947806
"IGSF11",24.36835,32.24803,19.61987,25.4120833333333,2.20124,2.20124,8.25057894232651
"IGSF21",33.81088,28.21357,197.09445,86.3729666666667,0,0,87.3729666666667
"IGSF22",6.27845,3.28836,3.51759,4.36146666666667,0.0253,0.0253,5.22916869859228
"IGSF23",0.29819,0,0,0.0993966666666667,0,0,1.09939666666667
"IGSF3",4.96975,2.51463,2.59996,3.36144666666667,11.67667,11.67667,0.344053025492236
"IGSF5",6.42755,3.15019,3.23356,4.27043333333333,11.01883,11.01883,0.438514675166662
"IGSF6",2.99842,0.7461,1.13612,1.62688,1.91027,1.91027,0.902624155147117
"IGSF8",138.40761,99.81138,146.23137,128.15012,3.59282,3.59282,28.1200047029929
"IGSF9",1.60689,0.9948,0.50251,1.03473333333333,0,0,2.03473333333333
"IGSF9B",3.16408,2.18303,4.56632,3.30447666666667,1.92292,1.92292,1.47266318156729
"IHH",0,0,0.21848,0.0728266666666667,0,0,1.07282666666667
"IK",106.81655,100.77854,71.29134,92.9621433333333,132.04882,132.04882,0.706223049053222
"IKBIP",2.7665,3.56469,1.63863,2.65660666666667,7.85613,7.85613,0.412889904130435
"IKBKAP",37.22345,25.83711,31.76758,31.60938,46.42835,46.42835,0.687550378623756
"IKBKB",36.8093,55.12838,25.47524,39.13764,16.00323,16.00323,2.36058913512315
"IKBKE",6.99079,3.92392,3.10247,4.67239333333333,0.26567,0.26567,4.48173167834691
"IKBKG",24.48431,28.79387,35.35072,29.5429666666667,1.10062,1.10062,14.5399770861301
"IKBKGP1",0,0,0,0,0,0,1
"IKZF1",1.09335,0.55267,0.34957,0.665196666666667,0.93616,0.93616,0.860051166570256
"IKZF2",1.75598,3.50943,2.20669,2.4907,2.12533,2.12533,1.11690605472062
"IKZF3",0,0,0.19664,0.0655466666666667,0.0759,0.0759,0.990377048672429
"IKZF4",6.41098,4.47659,3.77977,4.88911333333333,7.74228,7.74228,0.673635863108175
"IKZF5",10.65184,10.63881,6.37973,9.22346,15.06708,15.06708,0.636298568252601
"IL10",0,1.2435,0.74285,0.662116666666667,1.12592,1.12592,0.781834060861494
"IL10RA",5.31764,2.45936,4.58816,4.12172,2.45425,2.45425,1.48272997032641
"IL10RB",16.61554,17.90636,18.85517,17.7923566666667,13.51103,13.51103,1.2950394745698
"IL11",2.65053,2.01723,2.62181,2.42985666666667,0,0,3.42985666666667
"IL11RA",77.6441,45.3462,35.91878,52.9696933333333,34.51132,34.51132,1.51978843178269
"IL12A",2.63397,3.28836,1.85711,2.59314666666667,0.43013,0.43013,2.5124615710926
"IL12B",0,0,0.08739,0.02913,0,0,1.02913
"IL12RB1",2.17013,1.8238,1.79157,1.9285,0.29097,0.29097,2.26844930556094
"IL12RB2",0.24849,0.30397,1.42015,0.657536666666667,0.11386,0.11386,1.48810143704475
"IL13",0.56324,0.22107,0.34957,0.37796,0,0,1.37796
"IL13RA1",10.6187,10.33484,4.80665,8.58673,24.23889,24.23889,0.379839604673581
"IL13RA2",7.91847,3.64759,0.6773,4.08112,0.13916,0.13916,4.46040942448822
"IL15",2.7168,4.86346,3.23356,3.60460666666667,5.23742,5.23742,0.738222961844267
"IL15RA",2.26952,8.12418,4.8285,5.07406666666667,7.08444,7.08444,0.751328065600916
"IL16",4.7544,9.56111,2.84029,5.7186,2.13798,2.13798,2.14105889776225
"IL17A",0,0,0,0,0,0,1
"IL17B",0,0,0,0,0,0,1
"IL17C",0.54667,0.44213,0.41512,0.467973333333333,0,0,1.46797333333333
"IL17D",94.11055,129.10264,88.94485,104.05268,9.29832,9.29832,10.2009531651765
"IL17F",0,0,0,0,0,0,1
"IL17RA",17.67575,13.59557,3.58314,11.6181533333333,3.3145,3.3145,2.92459226638853
"IL17RB",19.58082,20.97365,20.5812,20.3785566666667,2.59341,2.59341,5.94937863106817
