"Hs_symbol","DRG","dHs_Avg_TPM","Brain_1_Nucleus_accumbens","Brain_1_Caudate_nucleus","Brain_1_Frontal_cortex","dHs_Avg__TPM","FoldChange"
"AC005841.1",0,0,1.15961,0,0,0.386536666666667,0.721221460665784
"AC005884.1",0.56451,0.56451,4.20772,3.56469,2.53441,3.43560666666667,0.352716126016584
"AC005943.2",18.0853,18.0853,16.43331,28.3241,23.90215,22.88652,0.798998765831105
"AC006001.1",0,0,0,0,0,0,1
"AC006011.4",13.76783,13.76783,8.33262,15.3641,7.14443,10.2803833333333,1.30916029744852
"AC006014.10",0,0,0,0,0,0,1
"AC006014.7",0.15681,0.15681,0,0,0,0,1.15681
"AC006014.8",0.19862,0.19862,3.90954,3.92392,2.0756,3.30302,0.278553202169639
"AC006022.4",0,0,0,0,0,0,1
"AC006023.8",0,0,0,0,0,0,1
"AC006024.4",0,0,0,0.0829,0,0.0276333333333333,0.973109734341042
"AC006026.10",0.02091,0.02091,0,0,0,0,1.02091
"AC006026.11",0,0,0,0,0,0,1
"AC006026.12",0,0,0,0,0,0,1
"AC006026.9",0,0,0,0,0,0,1
"AC006028.11",0,0,0,0,0,0,1
"AC006030.1",0.02091,0.02091,0,0,0,0,1.02091
"AC006033.22",0.49133,0.49133,0,0,0,0,1.49133
"AC006035.1",0,0,0.54667,0,0,0.182223333333333,0.845863866669298
"AC006035.2",0.1359,0.1359,1.64002,0,0,0.546673333333333,0.734414937866647
"AC006042.8",0.02091,0.02091,0,0,0.15294,0.05098,0.971388608727093
"AC006045.3",0,0,0,0,0,0,1
"AC006052.1",0,0,0,0,0,0,1
"AC006070.11",0,0,0,0,0,0,1
"AC006070.12",0,0,0,0,0,0,1
"AC006070.13",0,0,0,0,0,0,1
"AC006111.1",0.33453,0.33453,3.21377,2.95676,2.27223,2.81425333333333,0.349879749291255
"AC006116.13",0.05227,0.05227,0,0,0.26218,0.0873933333333333,0.967699513822045
"AC006116.14",0,0,0,0,0,0,1
"AC006116.20",0.10454,0.10454,1.83881,2.01723,2.7529,2.20298,0.34484761066257
"AC006116.22",0,0,0.5798,0.2487,0.19664,0.341713333333333,0.745315690882802
"AC006116.26",0.15681,0.15681,0,0,0,0,1.15681
"AC006116.27",5.11197,5.11197,17.94081,15.6957,8.28055,13.9723533333333,0.408217056058433
"AC006126.3",0.03136,0.03136,0,0,0,0,1.03136
"AC006130.4",0,0,0,0,0,0,1
"AC006132.1",14.29052,14.29052,8.051,11.68887,15.38128,11.70705,1.20330997359733
"AC006133.3",0,0,0,0,0,0,1
"AC006153.3",0.42861,0.42861,0,0,0,0,1.42861
"AC006156.1",0,0,0,0,0,0,1
"AC006160.4",0,0,0,0,0,0,1
"AC006195.2",0,0,0.26505,0.1658,0.28403,0.238293333333333,0.807563097596692
"AC006230.4",0.05227,0.05227,0,0,1.02687,0.34229,0.783936407184737
"AC006326.3",0,0,0,0,0,0,1
"AC006326.5",0,0,0,0,0,0,1
"AC006328.9",0,0,0,0,0,0,1
"AC006335.10",0,0,0,0,0,0,1
"AC006335.11",0,0,0,0,0,0,1
"AC006335.2",0,0,0,0,0,0,1
"AC006335.6",0,0,0,0,0,0,1
"AC006335.7",0,0,0,0,0,0,1
"AC006355.3",0,0,0,0,0,0,1
"AC006366.3",0,0,0,0,0,0,1
"AC006372.1",0.01045,0.01045,0,0,0.24033,0.08011,0.935506568775403
"AC006374.2",0,0,0,0,0,0,1
"AC006390.3",0,0,0,0,0,0,1
"AC006390.4",0,0,0,0,0,0,1
"AC006427.1",0,0,6.07966,2.32119,0,2.80028333333333,0.263138274777758
"AC006427.2",0,0,0,0,0,0,1
"AC006445.6",0,0,0,0,0,0,1
"AC006445.7",0.04182,0.04182,0,0,0,0,1.04182
"AC006455.1",0,0,0,0,0,0,1
"AC006461.2",0,0,0,0,0,0,1
"AC006465.3",14.38461,14.38461,102.26094,90.74766,87.83058,93.61306,0.162605564178983
"AC006465.4",0,0,0,0,0.34957,0.116523333333333,0.895637350465881
"AC006466.5",0,0,2.65053,2.87386,9.30742,4.94393666666667,0.168238670106961
"AC006483.5",0,0,0,0,0,0,1
"AC006486.1",0.25089,0.25089,0.56324,0.30397,0.89578,0.587663333333333,0.787881141887764
"AC006499.1",0,0,0,0,0,0,1
"AC006499.2",0,0,0,0,0,0,1
"AC006499.3",0,0,0,0,0,0,1
"AC006499.4",0,0,0,0,0,0,1
"AC006499.5",0.02091,0.02091,0,0,0,0,1.02091
"AC006499.6",0,0,0,0,0,0,1
"AC006499.7",0,0,0,0,0,0,1
"AC006499.8",0,0,0,0,0,0,1
"AC006509.4",0,0,0,0,0,0,1
"AC006509.7",0,0,0,0,0,0,1
"AC006538.4",0,0,1.02708,2.34883,0,1.12530333333333,0.470521070717749
"AC006539.2",0,0,0,0,0,0,1
"AC006547.14",4.17112,4.17112,5.46673,5.02926,5.5058,5.33393,0.816415716624592
"AC006548.19",0,0,0,0,0,0,1
"AC006548.20",0,0,1.62345,0,0,0.54115,0.648866106478928
"AC006946.12",0.08363,0.08363,1.59032,0,0,0.530106666666667,0.7082055281549
"AC006946.15",0.77359,0.77359,7.33867,6.27275,3.80162,5.80434666666667,0.260655443775155
"AC006960.5",0,0,0,0,0,0,1
"AC006978.6",10.67346,10.67346,3.62792,5.22269,7.29737,5.38266,1.82893339140734
"AC006987.4",0,0,0,0,0,0,1
"AC006987.5",0,0,0,0,0,0,1
"AC006987.6",0,0,0,0,0,0,1
"AC006987.7",0,0,0,0,0,0,1
"AC006989.2",0,0,0,0,0,0,1
"AC006994.1",0.01045,0.01045,0,0,0,0,1.01045
"AC006995.8",0,0,0,0,0,0,1
"AC007000.10",0.1359,0.1359,0,1.46456,0,0.488186666666667,0.763277904205566
"AC007000.11",30.73456,30.73456,74.21497,149.71706,320.77826,181.570096666667,0.173821236770994
"AC007000.12",0.08363,0.08363,0.5798,1.43693,1.09242,1.03638333333333,0.532134585007734
"AC007014.1",0.02091,0.02091,0,0,0,0,1.02091
"AC007016.3",0,0,0,0,0,0,1
"AC007040.10",0,0,0,0,0,0,1
"AC007041.2",0,0,0,0,0,0,1
"AC007050.18",0.45997,0.45997,1.73941,1.93433,1.68233,1.78535666666667,0.524159084354248
"AC007064.22",0,0,0,0,0,0,1
"AC007064.25",0,0,0,0,0,0,1
"AC007115.3",0,0,0,0,0,0,1
"AC007136.1",0,0,0,0,0,0,1
"AC007161.5",0.08363,0.08363,0,0,0,0,1.08363
"AC007163.10",0,0,0,0,0,0,1
"AC007163.11",0,0,0,0,0,0,1
"AC007163.4",0.10454,0.10454,0.13253,0.27633,0,0.136286666666667,0.972061040934506
"AC007163.8",0.12545,0.12545,0,0,0,0,1.12545
"AC007163.9",0.02091,0.02091,0,0,0,0,1.02091
"AC007189.2",0.01045,0.01045,0,0,0.19664,0.0655466666666667,0.948292582211322
"AC007229.3",0.62724,0.62724,0,0,0,0,1.62724
"AC007237.2",0.03136,0.03136,0,0.4145,0,0.138166666666667,0.906159027676087
"AC007238.1",0.22999,0.22999,0,0.0829,0,0.0276333333333333,1.19691524214214
"AC007241.3",0,0,0,0,0,0,1
"AC007242.3",0,0,0,0,0,0,1
"AC007248.6",0.09409,0.09409,0,0,0,0,1.09409
"AC007248.7",0,0,0,0,0,0,1
"AC007253.1",0,0,0,0,0,0,1
"AC007256.5",0.02091,0.02091,0.08283,0,0,0.02761,0.993480016737868
"AC007272.1",0,0,0,0,0,0,1
"AC007272.2",0.06272,0.06272,0.29819,0.3316,0,0.20993,0.878331804319258
"AC007272.3",0.04182,0.04182,0.66263,0.38687,0,0.349833333333333,0.771813804173355
"AC007274.2",0,0,0,0,0,0,1
"AC007274.5",0,0,0,0,0,0,1
"AC007276.5",0.1359,0.1359,2.23639,1.96196,1.07057,1.75630666666667,0.412109441136206
"AC007279.2",0.03136,0.03136,0,0,0,0,1.03136
"AC007282.6",0.15681,0.15681,0,0.38687,0,0.128956666666667,1.0246717470703
"AC007283.4",0,0,0,5.30559,0,1.76853,0.361202515414317
"AC007308.1",0.02091,0.02091,1.85537,1.51983,1.9882,1.7878,0.366206327570127
"AC007312.3",0,0,0,0,0,0,1
"AC007316.3",0,0,0,0,1.17981,0.39327,0.717735973644735
"AC007318.5",10.44348,10.44348,0,0,0.50251,0.167503333333333,9.80166794670108
"AC007322.1",0,0,0,0,0,0,1
"AC007322.3",0,0,0,0,0,0,1
"AC007322.5",0,0,0,0,0,0,1
"AC007322.7",0,0,0,0,0,0,1
"AC007327.6",0,0,0,0,0,0,1
"AC007347.1",26.26027,26.26027,95.65117,68.91738,70.65774,78.4087633333333,0.343290448757776
"AC007362.1",14.40552,14.40552,5.99683,3.20546,1.94451,3.7156,3.26692679616592
"AC007365.4",0,0,0,0,0,0,1
"AC007383.6",0,0,0,0,0,0,1
"AC007386.3",0,0,0.26505,0.3316,0,0.198883333333333,0.83410951857979
"AC007387.2",0,0,0,0,0,0,1
"AC007389.1",0.03136,0.03136,0.39758,0,0,0.132526666666667,0.910671713396005
"AC007389.2",0,0,0,0,0,0,1
"AC007389.4",0,0,0,0,0.39327,0.13109,0.88410294494691
"AC007390.4",0,0,0,0,0,0,1
"AC007390.5",34.25753,34.25753,145.68001,118.04933,143.45662,135.728653333333,0.257864969342198
"AC007394.3",0,0,0,0,0,0,1
"AC007395.4",0,0,0,0,0,0,1
"AC007401.1",0,0,0,0,0,0,1
"AC007401.2",0.08363,0.08363,0,0,0.89578,0.298593333333333,0.83446447181309
"AC007405.2",0.05227,0.05227,0.0497,0.05527,0.10924,0.0714033333333333,0.982141801562437
"AC007405.7",3.81568,3.81568,3.04811,3.23309,2.38148,2.88756,1.23874100978506
"AC007431.1",0.01045,0.01045,0,0,0,0,1.01045
"AC007551.2",0,0,0,0,0,0,1
"AC007556.2",0,0,0,0,0,0,1
"AC007557.1",0,0,0,0,0,0,1
"AC007559.1",0,0,0,0,0,0,1
"AC007560.1",0,0,0,2.70806,0,0.902686666666667,0.525572611360077
"AC007562.1",0,0,0,0,0,0,1
"AC007563.4",0.05227,0.05227,1.39153,0,3.27726,1.55626333333333,0.411643818646749
"AC007566.11",0,0,1.02708,0.3316,0,0.452893333333333,0.688281773380932
"AC007568.1",0,0,0.86142,0,0,0.28714,0.77691626396507
"AC007618.3",0.06272,0.06272,2.43518,2.37646,2.40332,2.40498666666667,0.312106949023785
"AC007663.1",0.60633,0.60633,0,0.30397,0.50251,0.268826666666667,1.2659964061285
"AC007677.2",0,0,0,0,0,0,1
"AC007679.1",0,0,0,0,0,0,1
"AC007679.4",0,0,0,0,0,0,1
"AC007690.1",0.07318,0.07318,0,0.1658,0,0.0552666666666667,1.01697517215238
"AC007731.1",0.01045,0.01045,0.21536,0.3316,0.32773,0.291563333333333,0.782346458684437
"AC007742.3",0,0,0,0,0,0,1
"AC007742.7",0,0,0,0,0,0,1
"AC007742.8",0,0,0,0,0,0,1
"AC007790.4",0,0,0,0,0,0,1
"AC007842.1",0.88858,0.88858,1.39153,1.7409,0,1.04414333333333,0.92389803063386
"AC007875.2",0.26135,0.26135,1.04365,3.31599,0,1.45321333333333,0.514162377507596
"AC007875.3",0.14636,0.14636,5.18511,1.21586,0,2.13365666666667,0.365821824769146
"AC007881.4",1.01403,1.01403,0,0,0,0,2.01403
"AC007881.5",0,0,0,0,0,0,1
"AC007899.3",0.09409,0.09409,0,1.21586,1.28906,0.834973333333333,0.596242997173438
"AC007919.18",0,0,0,0,0,0,1
"AC007919.19",0,0,0,0,0,0,1
"AC007952.1",0,0,0,0,0,0,1
"AC007952.5",0.1359,0.1359,0.38101,1.3264,0.34957,0.68566,0.673860683649134
"AC007952.6",0,0,0,0,0,0,1
"AC007956.1",0,0,0,0,0,0,1
"AC007967.2",0,0,0,0,0,0,1
"AC007967.3",0,0,0,0,0,0,1
"AC007967.4",0,0,0,0,0,0,1
"AC007969.4",0,0,0,0,0,0,1
"AC007969.5",18.81707,18.81707,2.02103,2.98439,2.84029,2.61523666666667,5.48154154960809
"AC008060.7",1.23356,1.23356,0.86142,0.27633,0.24033,0.45936,1.53050652340752
"AC008065.1",0.07318,0.07318,0,0,0,0,1.07318
"AC008069.2",0,0,0,0,0,0,1
"AC008070.1",0,0,0,0,0,0,1
"AC008072.1",0,0,0.14909,0,0,0.0496966666666667,0.95265616416171
"AC008073.5",122.63506,122.63506,41.97784,50.59652,38.56243,43.7122633333333,2.76512640566395
"AC008074.5",0.12545,0.12545,1.47436,0,0,0.491453333333333,0.754599540492942
"AC008103.1",0,0,0,0,0,0,1
"AC008132.1",0,0,0,0,0,0,1
"AC008132.12",0.08363,0.08363,0,0,0,0,1.08363
"AC008132.13",0.01045,0.01045,0,0.1658,0,0.0552666666666667,0.95753048202666
"AC008132.14",0,0,0.38101,0.35923,0.65545,0.46523,0.682486708571351
"AC008147.1",0,0,0,0,0,0,1
"AC008147.2",0,0,0,0,0,0,1
"AC008155.1",0,0,0,0,0,0,1
"AC008155.2",0,0,0,0,0,0,1
"AC008163.6",0,0,0,0,0,0,1
"AC008171.1",0,0,0,0,0,0,1
"AC008173.1",0,0,0,0,0,0,1
"AC008264.4",0,0,0,0,0,0,1
"AC008265.2",0,0,0,0,0,0,1
"AC008268.2",0.12545,0.12545,0.64607,0.19343,0.24033,0.359943333333333,0.827571246841167
"AC008271.1",0,0,0,0.0829,0,0.0276333333333333,0.973109734341042
"AC008279.1",0,0,0,0,0,0,1
"AC008280.1",0,0,0,0,0,0,1
"AC008280.3",0.17772,0.17772,0.94425,1.21586,0,0.720036666666667,0.684706333779706
"AC008394.1",0.01045,0.01045,0.44728,0.46977,0.10924,0.342096666666667,0.752889136152637
"AC008427.2",0,0,0,0,0,0,1
"AC008537.1",0,0,0,0,0,0,1
"AC008537.2",0.5227,0.5227,1.3087,0.829,1.90081,1.34617,0.649015203501878
"AC008555.1",0,0,0,0,0,0,1
"AC008555.2",0.03136,0.03136,1.97134,0.46977,0,0.813703333333333,0.568648676464913
"AC008565.1",0,0,0,0,0,0,1
"AC008592.3",0.09409,0.09409,0,0.5803,0,0.193433333333333,0.916758372203447
"AC008676.1",0.01045,0.01045,0.26505,0.30397,0.50251,0.357176666666667,0.744523557483305
"AC008686.1",0.05227,0.05227,1.29214,1.4093,0,0.90048,0.553686437110625
"AC008687.1",0.01045,0.01045,0,0,0,0,1.01045
"AC008694.2",0,0,0.96082,0,0,0.320273333333333,0.757418918304795
"AC008731.1",0.5227,0.5227,1.62345,0.27633,2.14114,1.34697333333333,0.64879305545298
"AC008734.1",0,0,0,0,0,0,1
"AC008734.2",0,0,0,0,0,0,1
"AC008738.1",8.04953,8.04953,10.10516,7.87548,7.73433,8.57165666666667,0.945450752691018
"AC008746.10",0.06272,0.06272,0,0,0,0,1.06272
"AC008746.5",0.45997,0.45997,16.20139,20.28282,19.61987,18.70136,0.0741050364035782
"AC008746.9",0,0,0,0,0,0,1
"AC008753.3",0,0,0,0,0,0,1
"AC008834.2",1.19175,1.19175,0,0,0,0,2.19175
"AC008850.3",0,0,0,0,0,0,1
"AC008865.1",29.56372,29.56372,20.39255,21.60922,27.68193,23.2279,1.26150925173044
"AC008984.5",0,0,0,0,0,0,1
"AC008984.6",0,0,0.11596,0,0,0.0386533333333333,0.962785144867071
"AC008984.7",0,0,0,0,0,0,1
"AC008993.5",3.14663,3.14663,8.39888,26.05817,10.53093,14.9959933333333,0.259229290334788
"AC009041.1",0,0,0,0,0.24033,0.08011,0.925831628260085
"AC009061.1",0.03136,0.03136,3.87641,0.96716,0.39327,1.74561333333333,0.37563920144133
"AC009065.1",83.7778,83.7778,104.56359,90.66476,156.45642,117.228256666667,0.717068849615392
"AC009093.1",0.1359,0.1359,1.01052,1.0777,1.46384,1.18402,0.520095969817126
"AC009107.1",0.20908,0.20908,17.55979,14.56273,11.0116,14.37804,0.07862380381375
"AC009113.1",0.53315,0.53315,2.10386,2.21066,1.13612,1.81688,0.544272386470137
"AC009120.3",0.25089,0.25089,10.7678,5.27795,5.78983,7.27852666666667,0.151100558150846
"AC009120.8",0.03136,0.03136,0,0,0,0,1.03136
"AC009133.19",2.23714,2.23714,3.67762,2.87386,0.41512,2.3222,0.97439648425742
"AC009161.1",0,0,0,0,0,0,1
"AC009166.3",0,0,0,0,0,0,1
"AC009223.1",0,0,0,0,0,0,1
"AC009229.4",0.08363,0.08363,0,0.22107,0.74285,0.321306666666667,0.820119982239803
"AC009234.1",0,0,0,0,0,0,1
"AC009237.1",0.16726,0.16726,0.94425,1.27113,0.39327,0.86955,0.624353454039742
"AC009237.10",0,0,0,0,0,0,1
"AC009237.11",0,0,3.03155,0.71847,0,1.25000666666667,0.444443127575918
"AC009237.13",0,0,0,0,0,0,1
"AC009237.14",0,0,0,0,0,0,1
"AC009237.16",0,0,0,0,0,0,1
"AC009237.17",0,0,0,0,0,0,1
"AC009237.2",0,0,0,0,0,0,1
"AC009237.4",0,0,0,0,0,0,1
"AC009237.5",0,0,0,0,0,0,1
"AC009237.6",0,0,0,0,0,0,1
"AC009237.8",1.474,1.474,4.62187,3.01203,2.90584,3.51324666666667,0.548164144954039
"AC009237.9",0.49133,0.49133,0.34788,0.80136,0,0.38308,1.07826734534517
"AC009238.6",0,0,0,0,5.96461,1.98820333333333,0.334649248545112
"AC009238.7",0,0,0,0,0,0,1
"AC009238.8",0,0,0,0,0,0,1
"AC009245.3",0.21953,0.21953,0.49698,0.63557,0.30588,0.479476666666667,0.824298231581888
"AC009263.2",0,0,0,0,0,0,1
"AC009274.6",0,0,0,0,0,0,1
"AC009294.1",0,0,0,0,0,0,1
"AC009299.4",0.02091,0.02091,1.97134,2.01723,0.39327,1.46061333333333,0.414900620983386
"AC009299.5",0.45997,0.45997,0,0,0,0,1.45997
"AC009302.2",0.20908,0.20908,0,0,0,0,1.20908
"AC009302.4",0.07318,0.07318,0,0,0,0,1.07318
"AC009303.3",0,0,0,0,0,0,1
"AC009310.1",0,0,0,0,0,0,1
"AC009313.2",0,0,0,0,0,0,1
"AC009336.1",1.24402,1.24402,0,0,0,0,2.24402
"AC009362.2",0,0,0,0,0,0,1
"AC009365.3",0.03136,0.03136,0,0,0,0,1.03136
"AC009403.2",5.04925,5.04925,9.84011,25.22918,13.02165,16.0303133333333,0.35520485628176
"AC009413.2",0,0,0,0,0,0,1
"AC009414.1",0,0,0,0,0,0,1
"AC009469.1",134.42709,134.42709,39.4764,39.10108,20.66859,33.0820233333333,3.97356367829101
"AC009474.1",0,0,0,0,0,0,1
"AC009474.2",0,0,0,0,0,0,1
"AC009476.1",0,0,0,0,0,0,1
"AC009477.7",0,0,0,0,0,0,1
"AC009480.4",0,0,0,0,0,0,1
"AC009487.6",0.03136,0.03136,0.14909,0.19343,0.10924,0.150586666666667,0.896377500173824
"AC009487.7",0,0,0,0,0,0,1
"AC009494.3",0,0,0,0,0,0,1
"AC009498.2",0,0,0,0,0,0,1
"AC009500.2",0,0,0,0,0,0,1
"AC009502.1",0,0,0,0,0,0,1
"AC009502.2",0,0,0,0,0,0,1
"AC009506.2",0.01045,0.01045,0,0,0,0,1.01045
"AC009517.2",0,0,0,0,0,0,1
"AC009518.2",0,0,0,0,0,0,1
"AC009518.3",0,0,0,0,0,0,1
"AC009541.1",0,0,0,0,0,0,1
"AC009784.4",0,0,0,0,0,0,1
"AC009892.10",0.18817,0.18817,4.12489,2.70806,0.56806,2.46700333333333,0.342708063928407
"AC009892.2",0,0,0,0,0,0,1
"AC009892.5",0,0,0,0,0,0,1
"AC009892.9",0,0,0,0,0,0,1
"AC009945.3",0.03136,0.03136,0,0,0,0,1.03136
"AC009945.4",0,0,0,0,0,0,1
"AC009947.2",0,0,0,0,0,0,1
"AC009947.3",0,0,0,0,0,0,1
"AC009947.5",0,0,0,0,0,0,1
"AC009948.7",0.07318,0.07318,1.78911,0.7461,1.46384,1.33301666666667,0.459996713839735
"AC009951.1",0.05227,0.05227,0.14909,0.11053,0.13109,0.130236666666667,0.931017397536209
"AC009951.2",0,0,4.17459,0,0,1.39153,0.41814236074814
"AC009960.1",0,0,0,0,0,0,1
"AC009960.2",0,0,0,0,0,0,1
"AC009960.3",0,0,0,0,0,0,1
"AC009960.4",0,0,0,0,0,0,1
"AC009960.5",0,0,0,0,0,0,1
"AC009960.6",0,0,0,0,0,0,1
"AC009960.7",0,0,0,0,0,0,1
"AC009961.2",0.02091,0.02091,0.16566,0,0,0.05522,0.967485453270408
"AC009961.5",0,0,0,0,0,0,1
"AC009963.3",59.37832,59.37832,312.4152,184.70078,615.3166,370.81086,0.162389877476952
"AC009963.4",0,0,0,0,0,0,1
"AC009963.5",0,0,0,0,0,0,1
"AC009963.6",0,0,0,0,0,0,1
"AC009965.1",0,0,0,0,0,0,1
"AC009967.3",0.02091,0.02091,0.66263,0.63557,0.6773,0.6585,0.615562255049744
"AC009967.6",0.02091,0.02091,0.19879,0.11053,0.19664,0.168653333333333,0.873578135517804
"AC009969.1",0,0,0,0,0,0,1
"AC009974.11",0,0,0,0,0,0,1
"AC010086.1",0,0,0,0,0,0,1
"AC010086.4",0,0,0,0,0,0,1
"AC010086.5",0,0,0,0,0,0,1
"AC010091.4",0,0,0,0,0,0,1
"AC010095.6",0,0,0,0,0,0,1
"AC010095.7",0,0,0,0,0,0,1
"AC010132.11",0.17772,0.17772,1.19274,0.63557,0.39327,0.740526666666667,0.676645766224016
"AC010138.3",0,0,0,0,0,0,1
"AC010141.1",0,0,0,0,0,0,1
"AC010141.4",0,0,0,0,0,0,1
"AC010141.6",0,0,0,0,0,0,1
"AC010141.8",0,0,0,0,0,0,1
"AC010146.1",0,0,0,0,0,0,1
"AC010150.1",0.06272,0.06272,0.33132,0,0,0.11044,0.957026043730413
"AC010153.3",0,0,0,0,0,0,1
"AC010154.2",0,0,0,0,0,0,1
"AC010170.1",0.1359,0.1359,0,0,0,0,1.1359
"AC010240.2",0.03136,0.03136,0.23192,0,0,0.0773066666666667,0.957350429466076
"AC010240.3",0,0,0,0,0,0,1
"AC010243.1",0,0,0,0,0,0,1
"AC010296.1",0.73178,0.73178,0.23192,0.6632,0,0.298373333333333,1.33380743083653
"AC010325.1",1.30674,1.30674,1.19274,4.33842,2.66551,2.73222333333333,0.618060548359468
"AC010335.1",3.1989,3.1989,1.73941,4.25552,4.56632,3.52041666666667,0.928874550649829
"AC010336.1",3.3139,3.3139,67.78742,44.48957,136.55252,82.94317,0.0513907206506497
"AC010336.2",0.05227,0.05227,0.16566,0.05527,0.0437,0.08821,0.966973286406117
"AC010423.1",0.01045,0.01045,0,0,0,0,1.01045
"AC010468.1",0.14636,0.14636,0,0.4145,0,0.138166666666667,1.00719871137795
"AC010468.3",0,0,0,0,0,0,1
"AC010487.1",0,0,0,0,0,0,1
"AC010492.2",0.05227,0.05227,0.46384,0,0,0.154613333333333,0.911361379278489
"AC010492.4",0,0,0,0,0,0,1
"AC010492.5",0,0,0,0,0,0,1
"AC010507.5",1.85035,1.85035,15.65472,6.43855,59.18733,27.0935333333333,0.101459291936697
"AC010518.3",0,0,0,0,0,0,1
"AC010525.1",0.14636,0.14636,0.48041,0,0,0.160136666666667,0.988124962288926
"AC010525.5",1.71444,1.71444,24.71624,0,32.86,19.19208,0.13443092539253
"AC010536.1",1.34856,1.34856,2.93215,2.23829,2.22854,2.46632666666667,0.677535681384136
"AC010536.2",0.21953,0.21953,0.7289,0.46977,1.11427,0.77098,0.688618730872173
"AC010547.9",0.19862,0.19862,0,0.19343,0,0.0644766666666667,1.12601810592372
"AC010606.1",0,0,0,0,0,0,1
"AC010615.1",0,0,0,0,0,0,1
"AC010620.1",2.63439,2.63439,66.76034,54.63098,13.7208,45.0373733333333,0.0789443388458594
"AC010642.1",0.17772,0.17772,0.46384,0.60793,0.58991,0.553893333333333,0.75791560124247
"AC010677.5",0,0,0,0,0,0,1
"AC010731.6",0,0,0.36445,0,0,0.121483333333333,0.891676202648278
"AC010733.5",0.10454,0.10454,0.49698,0,0,0.16566,0.947566185680216
"AC010733.7",0,0,0,0,0,0,1
"AC010740.1",0,0,0,0,0,0,1
"AC010746.4",0.01045,0.01045,0,0,0,0,1.01045
"AC010747.2",0,0,0,0,0,0,1
"AC010872.2",0,0,0,0,0,0,1
"AC010878.3",0,0,0,0,0.24033,0.08011,0.925831628260085
"AC010886.2",0.01045,0.01045,0,0,0,0,1.01045
"AC010894.4",0,0,0,0,0,0,1
"AC010900.2",0.08363,0.08363,0,0.19343,0,0.0644766666666667,1.01799319227289
"AC010904.1",0,0,0,0,0,0,1
"AC010967.1",0,0,0,0,0,0,1
"AC010975.2",0,0,0,0,0,0,1
"AC010980.2",22.40277,22.40277,18.80223,14.0377,15.7964,16.21211,1.3596688610519
"AC010984.3",0.24044,0.24044,1.44123,2.01723,3.77977,2.41274333333333,0.363472983123059
"AC010984.4",0.08363,0.08363,0.48041,0.88426,1.3546,0.906423333333333,0.56840995441726
"AC010997.1",5.23742,5.23742,6.70917,9.78218,1.74787,6.07974,0.881023879408001
"AC011225.1",0.06272,0.06272,0,0,0,0,1.06272
"AC011233.2",0,0,0,0,0,0,1
"AC011239.1",0.71087,0.71087,0,0,0,0,1.71087
"AC011242.5",0,0,0,0,0,0,1
"AC011242.6",0.68996,0.68996,1.02708,0.9948,0.91763,0.979836666666667,0.853585565139212
"AC011290.5",0.36589,0.36589,3.11438,2.84623,2.7092,2.88993666666667,0.351134251543084
"AC011294.3",0.04182,0.04182,0,0,0,0,1.04182
"AC011298.2",0.5227,0.5227,0.0994,0.1658,0.48066,0.24862,1.21950633499383
"AC011322.1",0.09409,0.09409,2.45174,2.56989,7.62509,4.21557333333333,0.209773677805955
"AC011330.5",0.02091,0.02091,0.06626,0.1658,0,0.0773533333333333,0.947609264679492
"AC011330.6",2.41486,2.41486,0,30.67293,21.62992,17.4342833333333,0.185245064223634
"AC011366.3",0.03136,0.03136,0,0,0,0,1.03136
"AC011385.1",0,0,0.44728,0.11053,0.6336,0.397136666666667,0.71574959261919
"AC011385.2",0,0,3.84328,4.91872,0,2.92066666666667,0.255058663492603
"AC011406.2",0,0,0,0,0,0,1
"AC011431.1",0,0,0,0,0,0,1
"AC011443.1",0.16726,0.16726,1.14304,0.77373,1.00503,0.973933333333333,0.591337093451315
"AC011450.1",0.59587,0.59587,0.59637,1.8238,2.94953,1.7899,0.57201691816911
"AC011450.2",0,0,0,0,0,0,1
"AC011467.1",0.01045,0.01045,0.14909,0.0829,0,0.07733,0.937920600001857
"AC011475.1",0,0,0,0,0,0,1
"AC011483.1",0,0,0,0.4145,0,0.138166666666667,0.878605945233563
"AC011484.1",4.97607,4.97607,19.05072,15.1154,21.91395,18.6933566666667,0.303456140116286
"AC011491.1",0,0,0,0,0,0,1
"AC011497.1",0.42861,0.42861,1.20931,1.54746,1.3983,1.38502333333333,0.598992043404187
"AC011498.1",0.03136,0.03136,0.64607,0.63557,0.69915,0.660263333333333,0.62120266062211
"AC011500.1",0,0,0.36445,0,0.76469,0.37638,0.726543541754457
"AC011515.2",0.55406,0.55406,0.87799,0.3316,0,0.403196666666667,1.10751403343318
"AC011537.1",1.29629,1.29629,0.71233,1.02243,2.09745,1.27740333333333,1.00829307061697
"AC011551.1",0.01045,0.01045,0,0,0,0,1.01045
"AC011718.1",0,0,0,0.52503,0.41512,0.313383333333333,0.761392332779209
"AC011737.2",20.82423,20.82423,0,0,0,0,21.82423
"AC011742.3",0,0,0,0,0,0,1
"AC011742.5",0,0,1.44123,0,0,0.48041,0.675488547091684
"AC011753.6",0,0,0,0,0,0,1
"AC011753.7",0,0,0,0,0,0,1
"AC011816.1",0,0,0.5798,0,0,0.193266666666667,0.838035644449411
"AC011816.3",0,0,0,0,0,0,1
"AC011897.1",0.64814,0.64814,8.39888,5.27795,9.11078,7.59587,0.191736264043081
